 (10/09/19|18:00): movie-this "the dark knight"
 (10/10/19|09:41): concert-this "cher"

 (10/10/19|09:44): concert-this "cher"

 (10/10/19|09:44): concert-this "cher"

 (10/10/19|09:48): concert-this "cher"

 (10/10/19|09:48): concert-this "cher"

 (10/10/19|09:49): concert-this "cher"

 (10/10/19|09:50): concert-this "cher"

 (10/10/19|09:50): concert-this "cher"

 (10/10/19|09:50): concert-this "cher"

 (10/10/19|09:51): concert-this "cher"

 (10/10/19|09:51): concert-this "cher"

 (10/10/19|09:52): concert-this "cher"

 (10/10/19|09:53): concert-this "cher"

 (10/10/19|09:53): concert-this "cher"

 (10/10/19|09:54): concert-this "cher"

 (10/10/19|09:55): concert-this "cher"

 (10/10/19|09:55): concert-this "cher"

 (10/10/19|09:56): concert-this "cher"

 (10/10/19|09:57): concert-this "cher"

 (10/10/19|09:57): concert-this "cher"

 (10/10/19|09:59): concert-this "cher"

 (10/10/19|10:01): concert-this "cher"

 (10/10/19|10:04): concert-this "cher"

 (10/10/19|10:05): concert-this "cher"

 (10/10/19|10:10): concert-this "cher"

 (10/10/19|10:14): concert-this "cher"

 (10/10/19|10:15): concert-this "cher"

 (10/10/19|10:21): concert-this "cher"

 (10/10/19|10:22): concert-this "cher"

 (10/10/19|10:22): concert-this "cher"

 (10/10/19|10:22): concert-this "cher"

 (10/10/19|10:26): concert-this "cher"

 (10/10/19|10:27): concert-this "cher"

 (10/10/19|10:27): concert-this "cher"

 (10/10/19|10:29): movie-this "the dark knight"

 (10/10/19|10:33): movie-this "the dark knight"

 (10/10/19|10:33): movie-this "the dark knight"

 (10/10/19|10:33): movie-this "the dark knight"

 (10/10/19|10:36): movie-this "the dark knight"
